File Name,Object Type,Title,Item Sequence,Issue Sequence,Visibility,Parent ARK,Issue ARK,Item ARK,Bucketeer State,IIIF Access URL,Range.1
Masters/othermasters/DEPadalante/images/ihc_adelante_195409_001.tif,Page,Page 1,1,1,open,ark:/21198/z1f7972j,ark:/21198/z19g8gbt,ark:/21198/z18h1f7f,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h1f7f,1954-09 (año II)
Masters/othermasters/DEPadalante/images/ihc_adelante_195409_002.tif,Page,Page 2,2,2,open,ark:/21198/z1f7972j,ark:/21198/z19g8gbt,ark:/21198/z14t9cxg,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t9cxg,1954-09 (año II)
Masters/othermasters/DEPadalante/images/ihc_adelante_195409_003.tif,Page,Page 3,3,3,open,ark:/21198/z1f7972j,ark:/21198/z19g8gbt,ark:/21198/z1128n6g,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1128n6g,1954-09 (año II)
