File Name,Object Type,Title,Item Sequence,Issue Sequence,Parent ARK,Issue ARK,Item ARK,Bucketeer State,IIIF Access URL,Range.1
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290720_001.tif,Page,Page 1,1,1,ark:/21198/z1bv9hsj,ark:/21198/z1738s30,ark:/21198/z1zk7hvh,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk7hvh,"1929-07-20 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290720_002.tif,Page,Page 2,2,2,ark:/21198/z1bv9hsj,ark:/21198/z1738s30,ark:/21198/z1tx5gjh,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5gjh,"1929-07-20 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290720_003.tif,Page,Page 3,3,3,ark:/21198/z1bv9hsj,ark:/21198/z1738s30,ark:/21198/z1q54qr6,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54qr6,"1929-07-20 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290720_004.tif,Page,Page 4,4,4,ark:/21198/z1bv9hsj,ark:/21198/z1738s30,ark:/21198/z1kd4018,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd4018,"1929-07-20 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290805_001.tif,Page,Page 1,5,1,ark:/21198/z1bv9hsj,ark:/21198/z13b81b6,ark:/21198/z1fn37b0,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn37b0,"1929-08-05 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290805_002.tif,Page,Page 2,6,2,ark:/21198/z1bv9hsj,ark:/21198/z13b81b6,ark:/21198/z19w2gp5,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w2gp5,"1929-08-05 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290805_003.tif,Page,Page 3,7,3,ark:/21198/z1bv9hsj,ark:/21198/z13b81b6,ark:/21198/z1641qwv,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1641qwv,"1929-08-05 (Año 01, Número 02)"
Masters/othermasters/DEPideaslibres/images/ihc_ideaslibres_19290805_004.tif,Page,Page 4,8,4,ark:/21198/z1bv9hsj,ark:/21198/z13b81b6,ark:/21198/z12c106c,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c106c,"1929-08-05 (Año 01, Número 02)"
